tool,split,pool,allele_count,ami,adjusted_purity_macro,bcubed_precision_macro,bcubed_recall_macro,bcubed_f1_macro,singleton_fraction_of_clusters,clusters
GibbsCluster (forced k),inner,inner_f2_a05_0,5,0.2781545672214245,0.2673623181198511,0.4133781202252621,0.3924452746909529,0.4000153746989976,0.0,6
GibbsCluster (forced k),inner,inner_f2_a02_0,2,0.5727066381365533,0.7862400566108605,0.8931200283054304,0.639193680910988,0.7362506272377967,0.0,3
GibbsCluster (forced k),inner,inner_f2_a30_3,30,0.1606738170136704,0.0537019210135317,0.0852338625803357,0.102081722000039,0.0902164865996329,0.0,31
GibbsCluster (forced k),inner,inner_f1_a20_4,20,0.1724008243229684,0.078024335483952,0.1240921934942372,0.1285653189924182,0.1254022250893212,0.0,21
GibbsCluster (forced k),inner,inner_f4_a20_3,20,0.1443818525768803,0.057729178009389,0.1048329775920071,0.1075823234416008,0.1057677111519143,0.0,21
GibbsCluster (forced k),inner,inner_f0_a05_3,5,0.3826259402023687,0.3980974412796242,0.5184296103413443,0.4461078895244477,0.4787989590816821,0.0,6
GibbsCluster (forced k),test,test_29,11,0.2538167414557257,0.1621188311909723,0.2382721995756999,0.2303739414168087,0.2336307890920806,0.0,12
GibbsCluster (forced k),inner,inner_f2_a02_4,2,0.5684624575237915,0.7705837625724352,0.8852918812862176,0.7288422031975015,0.7969738668916544,0.0,3
GibbsCluster (forced k),test,test_17,9,0.2553533371808774,0.1934318654701878,0.283178088197683,0.2697796780430272,0.2755802620270299,0.0,10
GibbsCluster (forced k),inner,inner_f3_a02_4,2,0.5791525157157584,0.7793587382131765,0.8896793691065883,0.7336085763419615,0.8022365322379024,0.0,3
GibbsCluster (forced k),inner,inner_f1_a20_2,20,0.2056693233595613,0.0977536618793214,0.1428435689819242,0.1451848005665889,0.1418780804315058,0.0,21
GibbsCluster (forced k),outer,outer_f4_a10_3,10,0.2686572593394277,0.1721032529622181,0.2549123910633489,0.2557601255763777,0.2529730416692597,0.0,11
GibbsCluster (forced k),test,test_15,10,0.2194560466259891,0.1412477695361862,0.2270952009040227,0.2177049478756608,0.2219679539063122,0.0,11
GibbsCluster (forced k),inner,inner_f1_a02_3,2,0.656674448193105,0.8419868095885559,0.920993404794278,0.7654572652377649,0.8348833713049834,0.0,3
GibbsCluster (forced k),inner,inner_f0_a02_2,2,0.3292156771046379,0.504737841894489,0.7523689209472446,0.5396125746794771,0.6242629620975038,0.0,3
GibbsCluster (forced k),inner,inner_f0_a30_1,30,0.1476646306937007,0.0591978538097143,0.0905663516163763,0.1068170182876675,0.0958883147825014,0.0,31
GibbsCluster (forced k),inner,inner_f2_a10_1,10,0.2559188470892291,0.1707908299227745,0.253618496666384,0.2452279516414251,0.2476081123662191,0.0,11
GibbsCluster (forced k),test,test_43,5,0.3664289024631483,0.324513072120099,0.459184292737319,0.4344813467919148,0.4438028308936934,0.0,6
GibbsCluster (forced k),inner,inner_f2_a05_1,5,0.3023357567946087,0.273212223714361,0.4186305347603211,0.3571141794837997,0.3828644466757563,0.0,6
GibbsCluster (forced k),inner,inner_f2_a05_4,5,0.4742386260079334,0.5210571563110318,0.617093918467636,0.5330378622848847,0.5707309133054468,0.0,6
GibbsCluster (forced k),outer,outer_f3_a05_1,5,0.4431833446235658,0.3854800862472038,0.5088860325873708,0.4997739008157358,0.4931025778706086,0.0,6
GibbsCluster (forced k),inner,inner_f4_a05_0,5,0.329648235046075,0.3376656249401298,0.4699172420900582,0.4141505942272148,0.4388030289167897,0.0,6
GibbsCluster (forced k),inner,inner_f4_a20_0,20,0.1632013321542381,0.0819290122479015,0.1278158691266305,0.1355263746900729,0.1294994329805993,0.0,21
GibbsCluster (forced k),inner,inner_f0_a02_0,2,0.4312406473953066,0.6189864561778734,0.8094932280889366,0.6668776229533664,0.7274362996986504,0.0,3
GibbsCluster (forced k),inner,inner_f0_a02_1,2,0.5966217527531001,0.7780639665916416,0.8890319832958208,0.7813846910971309,0.8315968863152212,0.0,3
GibbsCluster (forced k),inner,inner_f4_a10_0,10,0.2628028612430864,0.1857221160333346,0.2671046603657302,0.2551228149875796,0.2604731951288343,0.0,11
GibbsCluster (default),inner,inner_f3_a20_3,20,0.1863239352080026,0.0505968784598433,0.0980512507858289,0.398099152320459,0.1571578288224155,0.0,5
GibbsCluster (default),inner,inner_f3_a20_4,20,0.1044911238944563,0.0222042814556479,0.0710939823054847,0.4778093487939059,0.1237258764710887,0.0,3
GibbsCluster (default),outer,outer_f2_a10_4,10,0.2384140546909257,0.1107028612271121,0.1995775969146732,0.4046059978943851,0.2666786888748945,0.0,5
GibbsCluster (default),outer,outer_f3_a10_3,10,0.316112861299903,0.1255134438727286,0.2128991205432736,0.566895424700889,0.3070143702029851,0.0,4
GibbsCluster (default),inner,inner_f1_a20_3,20,0.1071794783142669,0.0211644555316772,0.0701062468261148,0.4777200333836282,0.1222154946052441,0.0,3
GibbsCluster (default),test,test_47,10,0.2467065118262147,0.1067965877401503,0.1960571866125492,0.5106151887308314,0.2825247404268368,0.0,4
GibbsCluster (default),test,test_07,16,0.0296043592465293,0.0068241848764782,0.0689017964309742,0.5964527566672834,0.1232299915407514,0.0,2
GibbsCluster (default),inner,inner_f4_a05_4,5,0.3409771217456355,0.2652949069455577,0.4127176469337127,0.5597001556368184,0.4734006543603533,0.0,4
GibbsCluster (default),outer,outer_f0_a12_3,12,0.142250315164022,0.0405845592675689,0.1205084477449837,0.5225666361731771,0.1955255548885696,0.0,3
GibbsCluster (default),test,test_06,14,0.0536129879958181,0.0137993954802847,0.0842401946084678,0.6487545931656938,0.148077236667341,0.0,2
GibbsCluster (default),test,test_37,5,0.4336571514096689,0.3260398607540826,0.4610434176043257,0.6063639281830718,0.5219726350678029,0.0,4
GibbsCluster (default),inner,inner_f3_a05_2,5,0.2292963314500737,0.132901505889749,0.3061791970597827,0.5264848089530578,0.3859346361374732,0.0,3
GibbsCluster (default),test,test_04,8,0.2746259131948512,0.1419763265448577,0.2490729279162751,0.525040556797943,0.3361300825250707,0.0,4
GibbsCluster (default),inner,inner_f3_a30_2,30,0.0960776689510245,0.014802946312637,0.0476415846174968,0.4852446631752354,0.0867310408057664,0.0,3
GibbsCluster (default),inner,inner_f4_a30_1,30,0.0291189937568863,0.0043922614391035,0.0375787649360103,0.5687240659147487,0.0704778712047289,0.0,2
GibbsCluster (default),inner,inner_f1_a02_2,2,0.6624632320917013,0.8495677144803376,0.9247838572401688,0.7794652172068173,0.8441632817082146,0.0,3
GibbsCluster (default),inner,inner_f1_a10_1,10,0.1996332097885487,0.0843951402953597,0.1759936119701012,0.4575109392455478,0.2534169266187249,0.0,4
GibbsCluster (default),inner,inner_f2_a20_1,20,0.0410742133457786,0.0084273127346058,0.0580045459340076,0.6226309837512751,0.1057304320272974,0.0,2
GibbsCluster (default),test,test_31,10,0.1719018969910532,0.0598421844402743,0.1538395501050055,0.5574102408134051,0.2402871779497815,0.0,3
GibbsCluster (default),inner,inner_f1_a05_1,5,0.2901397350102839,0.1525281787954655,0.3218467853425472,0.6725972237570516,0.4351119619795213,0.0,3
GibbsCluster (default),inner,inner_f3_a20_0,20,0.0434888971287298,0.0086344527862604,0.0582104172864118,0.590586290707707,0.1059181512271444,0.0,2
GibbsCluster (default),inner,inner_f1_a02_0,2,0.8526194881879203,0.9727441668387362,0.986372083419368,0.8887422581360899,0.9330839212630292,0.0,3
GibbsCluster (default),inner,inner_f2_a10_0,10,0.1568626774235701,0.0534594654647997,0.1481551774749558,0.5257077637986814,0.2307144680604087,0.0,3
GibbsCluster (default),inner,inner_f3_a02_0,2,0.6211185589062824,0.7996674581659814,0.8998337290829908,0.7474980338284551,0.8166180610056701,0.0,3
GibbsCluster (default),inner,inner_f2_a10_4,10,0.3261292883565558,0.1620978985148272,0.2459117224588862,0.5128331181762991,0.3320653081980025,0.0,5
GibbsCluster (forced k),inner,inner_f2_a20_3,20,0.1977535977280693,0.0867451840765805,0.1323828538181417,0.137995720692774,0.1338435314983717,0.0,21
GibbsCluster (forced k),inner,inner_f2_a30_4,30,0.1480418065327837,0.0488073014596885,0.0805077079106245,0.0844941784289183,0.0819926712272567,0.0,31
GibbsCluster (forced k),inner,inner_f4_a05_3,5,0.468768949062288,0.4627268591549617,0.5699642972182524,0.5036990825345857,0.534254274824681,0.0,6
GibbsCluster (forced k),outer,outer_f1_a12_4,12,0.2936630791757586,0.18568927536881,0.2537026410592731,0.2503761525195961,0.2511908038396473,0.0,13
GibbsCluster (forced k),test,test_38,13,0.2361393291684842,0.1366904048540231,0.203114778638666,0.1943995200504398,0.198319962924967,0.0,14
GibbsCluster (forced k),test,test_48,17,0.1642214878647781,0.0761899328768178,0.1305249892506555,0.132073128375121,0.1304297795304535,0.0,18
GibbsCluster (forced k),test,test_26,19,0.1772007811747931,0.0777733883008543,0.1263189578387239,0.1350715091425212,0.1296025543574118,0.0,20
GibbsCluster (forced k),outer,outer_f1_a12_3,12,0.2481048254104169,0.1507240032230145,0.2215019732469843,0.2130313836899266,0.2166279888987038,0.0,13
GibbsCluster (forced k),inner,inner_f0_a20_2,20,0.1751946117351283,0.0748263925563015,0.1210836923014243,0.1239456495571636,0.1221144673286569,0.0,21
GibbsCluster (forced k),inner,inner_f3_a10_2,10,0.2266303826731592,0.1504599413506541,0.2354270633505656,0.2293030669737862,0.2316662534148804,0.0,11
GibbsCluster (forced k),inner,inner_f0_a05_4,5,0.3576632899572439,0.3504297886399398,0.4797727926277771,0.4270463026747876,0.4509839988726989,0.0,6
GibbsCluster (forced k),test,test_08,5,0.3160477781878649,0.2962365570025641,0.4363243168454154,0.4003708773700971,0.416448091521412,0.0,6
GibbsCluster (forced k),outer,outer_f1_a10_2,10,0.2875622009925482,0.2136953614820958,0.2923770580414611,0.2761962244388155,0.2832219850951524,0.0,11
GibbsCluster (forced k),test,test_13,15,0.1652864645876649,0.0860320727453227,0.1469864069347592,0.1509895549508861,0.1477009951980391,0.0,16
GibbsCluster (forced k),inner,inner_f4_a20_1,20,0.1462126509875463,0.0671247410080515,0.113749223045118,0.1187159932794717,0.1151415924647652,0.0,21
GibbsCluster (forced k),inner,inner_f0_a20_1,20,0.1808927894667845,0.0864473437622286,0.1321070358181472,0.140322192265143,0.1355013404985367,0.0,21
GibbsCluster (forced k),inner,inner_f4_a05_1,5,0.2836608592135392,0.2710972605921354,0.4175311044378552,0.3663043396051736,0.3878814854008287,0.0,6
GibbsCluster (forced k),outer,outer_f4_a05_1,5,0.4348681110244129,0.4419220872957008,0.5529625104109626,0.5249644495923717,0.5350173201290864,0.0,6
GibbsCluster (forced k),inner,inner_f0_a05_1,5,0.4345183481604218,0.4261556119937356,0.5411928527653851,0.513572414254486,0.5219641471959193,0.0,6
GibbsCluster (forced k),test,test_21,19,0.1631111888569838,0.0775725661333615,0.1261233536891703,0.1330356545273134,0.1288442200719634,0.0,20
GibbsCluster (forced k),outer,outer_f1_a02_0,2,0.6561396942196519,0.8697908509864354,0.9348954254932176,0.7438671927633884,0.82118300132883,0.0,3
GibbsCluster (forced k),inner,inner_f4_a02_0,2,0.7061133759614895,0.8709770977179403,0.93548854885897,0.8397000556129159,0.8840854466212839,0.0,3
GibbsCluster (forced k),test,test_10,20,0.1717673261496455,0.0846522972119594,0.1304273630320761,0.1392705898068126,0.1334312565714511,0.0,21
GibbsCluster (forced k),inner,inner_f1_a10_4,10,0.2160053523740525,0.1483377290826196,0.2332928950642529,0.2136552186191713,0.2225167677104488,0.0,11
